Annee,Cout de production au kg du sucre
1995,160
1996,153
1997,205
1998,225
1999,259
2000,305
2001,349
2002,357
2003,442
2004,453
2005,510
2006,510
2007,510
2008,510
2009,730
2010,724
2011,1405
2012,1741
2013,1741
2014,875
2015,959
